candidate,index,uid,polarity,w_m,l_m,z_vth,z_beta,target_vth_v,target_beta_fraction,delvto_v,ln_mulu0,status,mapping_id,original_realization_id,profile_id
R75,1333,ads/gain/input/4,n,3.867488768472841e-06,4e-07,1.262822837090843,-1.2425391024679695,0.00481264203677516,-0.006996617812645592,0.004753267321998476,0.0015410376587245837,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,112a7a588dd94ce9cb360f2521814cf7a901006f600e3342a917c5e86ffaf7d7,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1333,ads/gain/input/5,n,3.867488768472841e-06,4e-07,1.010030570255251,1.3631472055419747,0.0038492458625759957,0.007675750405447623,0.0038501467954858005,0.015448428666972403,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,112a7a588dd94ce9cb360f2521814cf7a901006f600e3342a917c5e86ffaf7d7,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1334,ads/gain/input/0,n,3.867488768472841e-06,4e-07,-0.6887125969820741,0.5456091993321333,-0.0026246969077057354,0.0030722727640588757,-0.0025953953864807197,-0.001665103772225933,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,fbfe18bebc8bf185676952dffb1b08d6abd70f5a8084f6b60347dff843e2e4d7,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1334,ads/gain/input/1,n,3.867488768472841e-06,4e-07,0.835959428864591,-0.9481559493361449,0.003185857406301302,-0.005338974677830852,0.003144076130443764,0.000266593051526551,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,fbfe18bebc8bf185676952dffb1b08d6abd70f5a8084f6b60347dff843e2e4d7,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1334,ads/gain/input/2,n,3.867488768472841e-06,4e-07,0.5177183061374651,-0.05947569440664607,0.001973034387836272,-0.00033490189731532634,0.0019580206879627623,0.0033597657003131103,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,fbfe18bebc8bf185676952dffb1b08d6abd70f5a8084f6b60347dff843e2e4d7,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1334,ads/gain/input/3,n,3.867488768472841e-06,4e-07,0.849759024106679,-0.4752891100460607,0.003238447928266798,-0.0026763071253851855,0.003205988623166248,0.003229910113063117,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,fbfe18bebc8bf185676952dffb1b08d6abd70f5a8084f6b60347dff843e2e4d7,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1334,ads/gain/input/4,n,3.867488768472841e-06,4e-07,-0.7068181788261337,1.3237196083455247,-0.0026936976271445196,0.007453737409392549,-0.0026479928853451844,0.0028773534343758205,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,fbfe18bebc8bf185676952dffb1b08d6abd70f5a8084f6b60347dff843e2e4d7,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1334,ads/gain/input/5,n,3.867488768472841e-06,4e-07,-0.3860387689330321,0.2820733480661955,-0.0014712011476384116,0.0015883278100725998,-0.0014552306637705293,-0.0010744461175954364,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,fbfe18bebc8bf185676952dffb1b08d6abd70f5a8084f6b60347dff843e2e4d7,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1335,ads/gain/input/0,n,3.867488768472841e-06,4e-07,-1.3536668560348226,1.0205499476584998,-0.00515885033418493,0.005746618298208489,-0.005102573420150563,-0.0035993197364236483,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,b55d9b7445825ef838bd3677330c90cdf448bebf17133ef52444b1920563a9eb,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1335,ads/gain/input/1,n,3.867488768472841e-06,4e-07,-0.18235314427848012,-0.4055175199109411,-0.000694951328021959,-0.0022834300325143236,-0.0006984327213621618,-0.003760524026025473,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,b55d9b7445825ef838bd3677330c90cdf448bebf17133ef52444b1920563a9eb,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1335,ads/gain/input/2,n,3.867488768472841e-06,4e-07,-0.05922698393951943,-0.08259197904259305,-0.00022571517100164216,-0.00046506746596810167,-0.0002258379803815387,-0.0009241949436785059,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,b55d9b7445825ef838bd3677330c90cdf448bebf17133ef52444b1920563a9eb,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1335,ads/gain/input/3,n,3.867488768472841e-06,4e-07,-1.6544143901709807,1.5633674552767427,-0.00630500495122883,0.00880317131555354,-0.006229899944683533,-0.00251353351261065,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,b55d9b7445825ef838bd3677330c90cdf448bebf17133ef52444b1920563a9eb,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1335,ads/gain/input/4,n,3.867488768472841e-06,4e-07,-0.20023495903962465,1.2501994365029365,-0.0007630992668187927,0.0070397524145695166,-0.0007321963045212366,0.0060806475468049214,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,b55d9b7445825ef838bd3677330c90cdf448bebf17133ef52444b1920563a9eb,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1335,ads/gain/input/5,n,3.867488768472841e-06,4e-07,-1.1132315105045865,1.0319550144987528,-0.004242546623926533,0.005810839129287715,-0.004192246350884883,-0.0017986551590584922,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,b55d9b7445825ef838bd3677330c90cdf448bebf17133ef52444b1920563a9eb,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1336,ads/gain/input/0,n,3.867488768472841e-06,4e-07,-1.2340016445013575,0.15181545386061548,-0.004702803919398628,0.0008548581743675458,-0.004667393361104108,-0.007963538357727536,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,a715e13866cbd5099886373c85dc9fa9b25c55e98013db74e0b1110777f7c183,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1336,ads/gain/input/1,n,3.867488768472841e-06,4e-07,-0.18012777446360467,-0.5202544770761682,-0.000686470401003635,-0.0029295027691199522,-0.0006923609023770206,-0.004438609502251934,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,a715e13866cbd5099886373c85dc9fa9b25c55e98013db74e0b1110777f7c183,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1336,ads/gain/input/2,n,3.867488768472841e-06,4e-07,2.091720642498133,1.9479474796707243,0.007971587460730012,0.010968704330746494,0.007954961914770126,0.026696855536339752,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,a715e13866cbd5099886373c85dc9fa9b25c55e98013db74e0b1110777f7c183,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1336,ads/gain/input/3,n,3.867488768472841e-06,4e-07,0.7374022556118194,1.681907334592528,0.002810254129982108,0.009470657939903909,0.002825033720228008,0.015400974639741424,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,a715e13866cbd5099886373c85dc9fa9b25c55e98013db74e0b1110777f7c183,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1336,ads/gain/input/4,n,3.867488768472841e-06,4e-07,0.16544410352384897,0.7899890538791954,0.0006305106496091815,0.0044483521485865676,0.0006423024866655407,0.005946306328053937,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,a715e13866cbd5099886373c85dc9fa9b25c55e98013db74e0b1110777f7c183,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1336,ads/gain/input/5,n,3.867488768472841e-06,4e-07,0.40071983820892026,-0.8897315105057125,0.0015271509840419997,-0.005009992299245818,0.0014982526077830006,-0.0025031440575784243,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,a715e13866cbd5099886373c85dc9fa9b25c55e98013db74e0b1110777f7c183,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1337,ads/gain/input/0,n,3.867488768472841e-06,4e-07,2.20049275204399,-0.951432757715628,0.008386120055052619,-0.005357426069687237,0.008307003219778149,0.010023146783040478,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,0c6f6af8b331d69394497dfb7e1fa7910ef412ed465a5a5ea43599bed1ce22d5,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1337,ads/gain/input/1,n,3.867488768472841e-06,4e-07,0.49646650916646684,-0.8848055353549149,0.001892043382244979,-0.004982254608402717,0.0018606838979962996,-0.0017858025631304335,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,0c6f6af8b331d69394497dfb7e1fa7910ef412ed465a5a5ea43599bed1ce22d5,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1337,ads/gain/input/2,n,3.867488768472841e-06,4e-07,-0.46879301859186595,1.0984675715676986,-0.0017865791792452635,0.006185364921376571,-0.001751716848689361,0.003239240443341557,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,0c6f6af8b331d69394497dfb7e1fa7910ef412ed465a5a5ea43599bed1ce22d5,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1337,ads/gain/input/3,n,3.867488768472841e-06,4e-07,0.216229326766335,-0.9330380297672395,0.000824054108790556,-0.005253847131232234,0.0007991914743770437,-0.004090783508140725,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,0c6f6af8b331d69394497dfb7e1fa7910ef412ed465a5a5ea43599bed1ce22d5,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1337,ads/gain/input/4,n,3.867488768472841e-06,4e-07,1.163108412381578,0.17274451638056773,0.004432628452974143,0.0009727077062963376,0.004404982531149944,0.00939111921957722,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,0c6f6af8b331d69394497dfb7e1fa7910ef412ed465a5a5ea43599bed1ce22d5,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1337,ads/gain/input/5,n,3.867488768472841e-06,4e-07,0.9376152987709272,1.1033193885103982,0.003573269874960187,0.006212685034504248,0.0035708002042270162,0.013371081603852083,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,0c6f6af8b331d69394497dfb7e1fa7910ef412ed465a5a5ea43599bed1ce22d5,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1338,ads/gain/input/0,n,3.867488768472841e-06,4e-07,1.01987084527738,-2.337382940947147,0.0038867473392946335,-0.013161577842598577,0.0038115115871180426,-0.006870673350290622,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,4a3f0ef3d44e5622fd5c405e1ef29219cfa29454d489123cc434902ce34c7128,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1338,ads/gain/input/1,n,3.867488768472841e-06,4e-07,-0.4345955109943996,1.4237470019651781,-0.001656251822325074,0.008016982012770993,-0.0016156267620108505,0.00543530712516201,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,4a3f0ef3d44e5622fd5c405e1ef29219cfa29454d489123cc434902ce34c7128,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1338,ads/gain/input/2,n,3.867488768472841e-06,4e-07,1.609905794415597,-0.5270165030201496,0.006135381839705402,-0.002967579084847369,0.006081217546059627,0.008366324054159312,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,4a3f0ef3d44e5622fd5c405e1ef29219cfa29454d489123cc434902ce34c7128,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1338,ads/gain/input/3,n,3.867488768472841e-06,4e-07,-0.7175698113127574,-0.8452705063767227,-0.002734672304628405,-0.004759636674349081,-0.002733095965315226,-0.010272888763276058,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,4a3f0ef3d44e5622fd5c405e1ef29219cfa29454d489123cc434902ce34c7128,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1338,ads/gain/input/4,n,3.867488768472841e-06,4e-07,-1.0745886928885824,1.5214538729102445,-0.004095278105322098,0.008567159976840126,-0.004035960489306816,0.0014139976193563025,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,4a3f0ef3d44e5622fd5c405e1ef29219cfa29454d489123cc434902ce34c7128,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1338,ads/gain/input/5,n,3.867488768472841e-06,4e-07,-0.14682968980362127,0.04764746188965914,-0.0005595707621375014,0.0002682982611351138,-0.0005547082386523192,-0.0007678712897745598,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,4a3f0ef3d44e5622fd5c405e1ef29219cfa29454d489123cc434902ce34c7128,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1339,ads/gain/input/0,n,3.867488768472841e-06,4e-07,1.628936913767607,1.8492027978675116,0.006207909800326834,0.010412682553857433,0.006201958934050252,0.022793340105907594,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,7267f10db684c4abd3a14eabb7ed70740388ac0ba4db63b91f11c02b9a0bb04b,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1339,ads/gain/input/1,n,3.867488768472841e-06,4e-07,0.9982819887302473,-0.3905402406947486,0.003804471793198245,-0.002199094418173623,0.003769739850233332,0.004807911611339222,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,7267f10db684c4abd3a14eabb7ed70740388ac0ba4db63b91f11c02b9a0bb04b,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1339,ads/gain/input/2,n,3.867488768472841e-06,4e-07,-1.6072734226039944,0.49400623767162916,-0.006125349820276513,0.0027817014653190378,-0.0060733302338752335,-0.008592245675572067,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,7267f10db684c4abd3a14eabb7ed70740388ac0ba4db63b91f11c02b9a0bb04b,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1339,ads/gain/input/3,n,3.867488768472841e-06,4e-07,1.050322001145403,-1.4294502499266304,0.004002797277967304,-0.008049096451823876,0.003945355517563742,-0.0011184879475537157,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,7267f10db684c4abd3a14eabb7ed70740388ac0ba4db63b91f11c02b9a0bb04b,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1339,ads/gain/input/4,n,3.867488768472841e-06,4e-07,1.3343493944995404,-0.02072678471262014,0.005085231118014706,-0.00011671052511035702,0.005048967320163758,0.009451595090173471,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,7267f10db684c4abd3a14eabb7ed70740388ac0ba4db63b91f11c02b9a0bb04b,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1339,ads/gain/input/5,n,3.867488768472841e-06,4e-07,-0.5844436603934691,-0.9274783344924169,-0.0022273259918358748,-0.005222541023508587,-0.0022309175047430874,-0.009813324709716667,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,7267f10db684c4abd3a14eabb7ed70740388ac0ba4db63b91f11c02b9a0bb04b,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1340,ads/gain/input/0,n,3.867488768472841e-06,4e-07,-0.45014643379480956,0.600952418774202,-0.001715516687183164,0.003383905093527166,-0.0016913313606072517,0.0003843344966509869,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,b910c61cc3afb8bfffd3b510ce4bbd9166367994e14c1c11a12f11fc386ca746,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1340,ads/gain/input/1,n,3.867488768472841e-06,4e-07,2.77731211307237,-0.5935786629402384,0.010584389695872611,-0.003342384185805601,0.010496583246533263,0.01631610997271017,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,b910c61cc3afb8bfffd3b510ce4bbd9166367994e14c1c11a12f11fc386ca746,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1340,ads/gain/input/2,n,3.867488768472841e-06,4e-07,0.6898946801452686,0.48444911156385734,0.002629201849297748,0.0027278862102252366,0.0026207172710523024,0.007874432817470094,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,b910c61cc3afb8bfffd3b510ce4bbd9166367994e14c1c11a12f11fc386ca746,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1340,ads/gain/input/3,n,3.867488768472841e-06,4e-07,-0.1953930696339472,-0.6083706313452835,-0.0007446467334888912,-0.0034256763328465003,-0.0007519389874759495,-0.005081686811960002,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,b910c61cc3afb8bfffd3b510ce4bbd9166367994e14c1c11a12f11fc386ca746,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1340,ads/gain/input/4,n,3.867488768472841e-06,4e-07,1.544754359641802,-0.0238870873860735,0.0058870884730199335,-0.0001345058845759198,0.005845024512976603,0.01094025524381128,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,b910c61cc3afb8bfffd3b510ce4bbd9166367994e14c1c11a12f11fc386ca746,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1340,ads/gain/input/5,n,3.867488768472841e-06,4e-07,-0.5727203319132833,-0.8723103017303593,-0.002182648162295953,-0.004911895153334391,-0.0021854171567627203,-0.009394478228098012,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,b910c61cc3afb8bfffd3b510ce4bbd9166367994e14c1c11a12f11fc386ca746,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1341,ads/gain/input/0,n,3.867488768472841e-06,4e-07,0.9643302588244944,1.6759143162204857,0.003675081099772016,0.009436911831624453,0.003683626818208806,0.016993216264739375,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,c51e01f7a1a7b8235e5f75a1fd5968a2a9e365acf15eaee8e97a675d7de6b935,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1341,ads/gain/input/1,n,3.867488768472841e-06,4e-07,-0.2878889625890691,-1.6179558839937962,-0.0010971503544167194,-0.009110553491267335,-0.0011226825482247038,-0.011875030843597737,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,c51e01f7a1a7b8235e5f75a1fd5968a2a9e365acf15eaee8e97a675d7de6b935,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1341,ads/gain/input/2,n,3.867488768472841e-06,4e-07,2.381956776357845,-1.0173688380269685,0.009077682929847562,-0.005728705776769331,0.008992185546433882,0.010921263325858011,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,c51e01f7a1a7b8235e5f75a1fd5968a2a9e365acf15eaee8e97a675d7de6b935,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1341,ads/gain/input/3,n,3.867488768472841e-06,4e-07,0.06804816575468996,0.6264814306099269,0.0002593328639755239,0.0035276564962752155,0.00027036193469356424,0.00426344076948636,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,c51e01f7a1a7b8235e5f75a1fd5968a2a9e365acf15eaee8e97a675d7de6b935,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1341,ads/gain/input/4,n,3.867488768472841e-06,4e-07,0.8679034988721108,1.1498717740495163,0.003307596869374395,0.00647481702635642,0.003307961133761493,0.01315027359826235,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,c51e01f7a1a7b8235e5f75a1fd5968a2a9e365acf15eaee8e97a675d7de6b935,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1341,ads/gain/input/5,n,3.867488768472841e-06,4e-07,1.7598326150777561,-0.5654138009953621,0.006706755826907735,-0.0031837905653852683,0.006647697129324007,0.009207757027987236,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,c51e01f7a1a7b8235e5f75a1fd5968a2a9e365acf15eaee8e97a675d7de6b935,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1342,ads/gain/input/0,n,3.867488768472841e-06,4e-07,-0.7953887228481681,-0.09338657469879035,-0.0030312416680508877,-0.0005258507927048179,-0.003012238025104348,-0.006284446863336736,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,0627e514218a443405eeac468d7d423847596846888f48f9a841c6a6cc6f9ae2,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1342,ads/gain/input/1,n,3.867488768472841e-06,4e-07,0.29752141869990195,0.5747928845659437,0.0011338598292811267,0.003236603280128718,0.0011377268075581975,0.005601047143964322,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,0627e514218a443405eeac468d7d423847596846888f48f9a841c6a6cc6f9ae2,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1342,ads/gain/input/2,n,3.867488768472841e-06,4e-07,-1.8296990431404017,0.3427225045272948,-0.006973018123389651,0.001929837359007375,-0.00691840633419722,-0.011107179270294028,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,0627e514218a443405eeac468d7d423847596846888f48f9a841c6a6cc6f9ae2,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1342,ads/gain/input/3,n,3.867488768472841e-06,4e-07,0.44070947210175576,-0.16391608073161068,0.0016795522452919688,-0.0009229956368760671,0.001664459195327514,0.0021762237704111313,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,0627e514218a443405eeac468d7d423847596846888f48f9a841c6a6cc6f9ae2,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1342,ads/gain/input/4,n,3.867488768472841e-06,4e-07,1.0989304848120653,-1.0396438285899774,0.00418804514090348,-0.005854134099660825,0.004137279749933027,0.0015977945490854074,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,0627e514218a443405eeac468d7d423847596846888f48f9a841c6a6cc6f9ae2,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1342,ads/gain/input/5,n,3.867488768472841e-06,4e-07,0.5630096520812226,1.4816833967149377,0.0021456405753306255,0.008343216262221571,0.002160995623178564,0.01295091891445505,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,0627e514218a443405eeac468d7d423847596846888f48f9a841c6a6cc6f9ae2,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1343,ads/gain/input/0,n,3.867488768472841e-06,4e-07,-0.05451374719633033,-1.4935553953649883,-0.00020775293543437914,-0.008410066341274749,-0.00023690714527584318,-0.009440394094393541,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,15c8671ac653d83207002a2ad98a8c600d635ef21c17ba73842469f1808af755,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1343,ads/gain/input/1,n,3.867488768472841e-06,4e-07,0.34815609648858237,0.6101534884347198,0.0013268295568525318,0.0034357154291168516,0.0013300706054355563,0.006177438956541347,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,15c8671ac653d83207002a2ad98a8c600d635ef21c17ba73842469f1808af755,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
R75,1343,ads/gain/input/2,n,3.867488768472841e-06,4e-07,-0.7428316807984912,1.580885193497029,-0.0028309457734347217,0.008901812009456753,-0.0027790366110979417,0.004158350086239389,RESOLVED,d7a1eb4f5eefcc9f8a9942aa774bf44c5f390e3f4354042e75761c47ff336c36,15c8671ac653d83207002a2ad98a8c600d635ef21c17ba73842469f1808af755,e29f71cc74d172c0fcaf1e1a8b581dc311a202dd076f71dae0c36be74ff4efcb
