candidate,frequency_hz,gain_real,gain_imag
AL37W,44668.35921509667,-5.995891854047475,0.15702909200416335
AL37W,45972.69885308759,-5.995648485567839,0.16160786814031378
AL37W,47315.125896148435,-5.995390718133125,0.1663197562888617
AL37W,48696.75251658671,-5.995117701176017,0.17116859021427314
AL37W,50118.723362727644,-5.994828534049578,0.17615831084753467
AL37W,51582.216507230994,-5.9945222630986885,0.18129296898646627
AL37W,53088.44442309928,-5.994197878562791,0.1865767280365363
AL37W,54638.65498818588,-5.993854311300285,0.19201386678995083
AL37W,56234.13251903538,-5.993490429324887,0.19760878224043896
AL37W,57876.19883491255,-5.993105034143315,0.20336599243073408
AL37W,59566.21435290155,-5.992696856883507,0.2092901393293348
AL37W,61305.579214982594,-5.99226455420174,0.2153859917326256
AL37W,63095.734448019866,-5.991806703956645,0.22165844818792388
AL37W,64938.16315762169,-5.9913218006373565,0.22811253993242653
AL37W,66834.39175686204,-5.990808250532607,0.23475343384240355
AL37W,68785.99123088135,-5.990264366626715,0.2415864353862856
AL37W,70794.5784384144,-5.98968836320799,0.24861699157453226
AL37W,72861.81745132341,-5.989078350174203,0.25585069389834153
AL37W,74989.42093324625,-5.9884323270192565,0.2632932812483494
AL37W,77179.15155850194,-5.987748176484273,0.2709506428034828
AL37W,79432.82347242888,-5.987023657855963,0.2788288208790586
AL37W,81752.30379436575,-5.986256399893801,0.2869340137220288
AL37W,84139.5141645203,-5.985443893367569,0.2952725782400221
AL37W,86596.43233600735,-5.9845834831853315,0.30385103264941893
AL37W,89125.0938133754,-5.983672360091754,0.31267605902620926
AL37W,91727.59353897884,-5.982707551915536,0.32175450574172276
AL37W,94406.08762859325,-5.981685914344241,0.3310933897635716
AL37W,97162.79515771156,-5.9806041212039815,0.3406998988001894
AL37W,100000.00000000097,-5.979458654220716,0.35058139326528703
AL37W,102920.05271944383,-5.978245792239438,0.3607454080362794
AL37W,105925.37251772993,-5.976961599876573,0.3711996539782873
AL37W,109018.44923851384,-5.975601915580864,0.3819520192027043
AL37W,112201.84543019746,-5.974162339076923,0.39301057002644085
AL37W,115478.19846894697,-5.9726382181658915,0.40438355159492373
AL37W,118850.22274370304,-5.971024634856715,0.41607938812859113
AL37W,122320.71190499439,-5.969316390801929,0.4281066827490996
AL37W,125892.541179418,-5.967507992011442,0.4404742168376225
AL37W,129568.66975170327,-5.965593632818124,0.4531909488735256
AL37W,133352.1432163338,-5.963567179069249,0.4662660126973178
AL37W,137246.09610075763,-5.961422150518632,0.47970871513708924
AL37W,141253.7544622769,-5.959151702394766,0.49352853293260524
AL37W,145378.4385607677,-5.956748606121772,0.5077351088859083
AL37W,149623.56560944492,-5.954205229171254,0.5223382471615623
AL37W,153992.65260595083,-5.951513514025063,0.5373479076536377
AL37W,158489.31924611304,-5.948664956231406,0.5527741993301314
AL37W,163117.29092278559,-5.945650581539388,0.5686273724587144
AL37W,167880.40181225786,-5.942460922100691,0.5849178096105949
AL37W,172782.59805078822,-5.939085991731032,0.6016560153317324
AL37W,177827.94100389423,-5.935515260228753,0.6188526043627867
AL37W,183020.61063110761,-5.931737626753712,0.6365182882809608
AL37W,188364.90894898213,-5.927741392275742,0.6546638604283324
AL37W,193865.26359522287,-5.92351423110986,0.6733001789824418
AL37W,199526.23149689016,-5.919043161563537,0.6924381480157542
AL37W,205352.5026457169,-5.914314515731442,0.7120886963813109
AL37W,211348.90398366703,-5.909313908483979,0.732262754252369
AL37W,217520.4034019547,-5.904026205708699,0.7529712271342917
AL37W,223872.11385683648,-5.8984354918776125,0.7742249671573521
AL37W,230409.29760558717,-5.892525037029653,0.7960347414497504
AL37W,237137.37056616822,-5.886277263274942,0.8184111973808944
AL37W,244061.90680420081,-5.87967371094781,0.8413648244563408
AL37W,251188.64315096088,-5.872695004557229,0.8649059126375859
AL37W,258523.48395622204,-5.86532081870508,0.8890445068522078
AL37W,266072.505979884,-5.857529844188138,0.9137903574564343
AL37W,273841.96342643927,-5.849299754473866,0.9391528663990403
AL37W,281838.29312644864,-5.840607172864186,0.9651410288460645
AL37W,290068.11986931873,-5.8314276406047885,0.9917633700111226
AL37W,298538.26189179946,-5.821735586290737,1.0190278769456458
AL37W,307255.7365267483,-5.8115042969405275,1.046941925044908
AL37W,316227.7660168417,-5.800705891166684,1.075512199035599
AL37W,325461.7834980498,-5.789311294890962,1.1047446082178936
AL37W,334965.4391578317,-5.777290220147707,1.1346441957598363
AL37W,344746.6065731536,-5.76461114752658,1.1652150418559746
AL37W,354813.3892335798,-5.751241312888347,1.1964601605954424
AL37W,365174.1272548422,-5.73714669903632,1.2283813904184842
AL37W,375837.4042884488,-5.722292033086447,1.26097927808387
AL37W,386812.054633057,-5.70664079033975,1.2942529561216407
AL37W,398107.1705535022,-5.690155205521643,1.3282000138072712
AL37W,409732.10981354665,-5.672796292312994,1.3628163617654323
AL37W,421696.5034285876,-5.654523872156435,1.3980960903952335
AL37W,434010.26364474936,-5.635296613377133,1.434031322404757
AL37W,446683.59215096885,-5.615072081708032,1.4706120598517214
AL37W,459726.9885308781,-5.593806803351724,1.5078260262093102
AL37W,473151.2589614866,-5.571456341764508,1.5456585041180508
AL37W,486967.5251658694,-5.547975389321057,1.5840921696225119
AL37W,501187.23362727877,-5.523317875116502,1.6231069238811906
AL37W,515822.16507231235,-5.497437090070925,1.6626797234959332
AL37W,530884.4442309953,-5.470285830527711,1.7027844108152774
AL37W,546386.5498818613,-5.441816561480546,1.7433915457714428
AL37W,562341.3251903565,-5.411981600467224,1.7844682410217034
AL37W,578761.9883491283,-5.3807333231027545,1.8259780024032821
AL37W,595662.1435290184,-5.348024391069572,1.8678805769386444
AL37W,613055.7921498289,-5.313808003157086,1.9101318108439194
AL37W,630957.3444802017,-5.27803816984492,1.9526835202633173
AL37W,649381.63157622,-5.240670011540097,1.9954833776323002
AL37W,668343.9175686237,-5.201660080349353,2.0384748168034936
AL37W,687859.9123088169,-5.160966704886993,2.081596960242824
AL37W,707945.7843841475,-5.118550357246559,2.124784571766118
AL37W,728618.1745132377,-5.074374040745251,2.1679680383686257
AL37W,749894.2093324661,-5.0284036966796375,2.2110733848094064
AL37W,771791.5155850231,-4.9806086276776975,2.254022324564742
AL37W,794328.2347242925,-4.9309619347373435,2.29673235072268
AL37W,817523.0379436614,-4.879440964430699,2.3391168702327825
AL37W,841395.141645207,-4.826027762132145,2.3810853846771294
AL37W,865964.3233600776,-4.77070952653037,2.422543720393095
AL37W,891250.9381337581,-4.71347906009902,2.463394310338754
AL37W,917275.9353897927,-4.6543352095708945,2.5035365295029712
AL37W,944060.8762859369,-4.59328329003558,2.542867085038882
AL37W,971627.9515771201,-4.530335485742714,2.581280461473269
AL37W,1000000.0000000144,-4.465511220375626,2.6186694204746837
AL37W,1029200.527194443,-4.398837489344552,2.6549255536948397
AL37W,1059253.7251773044,-4.330349146491015,2.6899398861024895
AL37W,1090184.4923851436,-4.2600891376770935,2.723603526115622
AL37W,1122018.4543019799,-4.188108673996338,2.755808357693875
AL37W,1154781.984689475,-4.114467337688423,2.7864477683328976
AL37W,1188502.2274370359,-4.039233114532622,2.8154174057963877
AL37W,1223207.1190499496,-3.962482347276458,2.8426159553057064
AL37W,1258925.4117941859,-3.8842996056770946,2.8679459279114377
AL37W,1295686.6975170388,-3.8047774699826915,2.8913144499420893
AL37W,1333521.432163344,-3.7240162259781906,2.912634042681878
AL37W,1372460.9610075825,-3.642123471326225,2.9318233810124488
AL37W,1412537.5446227754,-3.55921363450898,2.948808019476428
AL37W,1453784.3856076836,-3.4754074093768423,2.963521074244721
AL37W,1496235.6560944559,-3.3908311100261708,2.975903849768997
AL37W,1539926.526059515,-3.3056159524323023,2.9859063995020496
AL37W,1584893.1924611374,-3.219897270809009,2.9934880108853315
AL37W,1631172.909227863,-3.1338136782051094,2.9986176059980436
AL37W,1678804.0181225857,-3.0475061820545144,3.001274050571181
AL37W,1727825.9805078898,-2.9611172665114758,3.0014463657097066
AL37W,1778279.41003895,-2.874789954141651,2.9991338383726784
AL37W,1830206.106311084,-2.788666860072668,2.9943460285665275
AL37W,1883649.0894898295,-2.7028892518449195,2.987102673091492
AL37W,1938652.6359522373,-2.617596128125152,2.977433487675201
AL37W,1995262.3149689105,-2.5329233289205404,2.9653778711284193
AL37W,2053525.026457178,-2.4490026892687613,2.9509845170204883
AL37W,2113489.0398366796,-2.3659612472651625,2.9343109398742135
AL37W,2175204.0340195564,-2.283920516134709,2.9154229243971757
AL37W,2238721.1385683743,-2.202995828538309,2.8943939073468052
AL37W,2304092.9760558815,-2.1232957597589865,2.8713043025736704
AL37W,2371373.705661692,-2.0449216347190022,2.846240780384331
AL37W,2440619.0680420185,-1.967967122088147,2.8192955127287256
AL37W,2511886.4315096196,-1.8925179170260797,2.7905653957512624
AL37W,2585234.8395622317,-1.8186515124659404,2.7601512610403294
AL37W,2660725.059798852,-1.7464370573271064,2.7281570864879154
AL37W,2738419.6342644054,-1.6759352986182248,2.694689216970714
AL37W,2818382.931264499,-1.6071986031870051,2.659855604268026
AL37W,2900681.1986932005,-1.5402710538064956,2.6237650746257546
AL37W,2985382.618918008,-1.4751886134434211,2.586526631302773
AL37W,3072557.365267497,-1.411979350914242,2.548248798304668
AL37W,3162277.6601684312,-1.3506637206733507,2.509039010314319
AL37W,3254617.8349805125,-1.2912548892310263,2.469003052675839
AL37W,3349654.391578332,-1.2337591006183206,2.4282445541513016
AL37W,3447466.065731551,-1.1781760734012108,2.3868645341006016
AL37W,3548133.8923358135,-1.124499421956144,2.3449610047134852
AL37W,3651741.272548438,-1.072717095082434,2.302628628063644
AL37W,3758374.042884505,-1.0228118254446452,2.259958426919776
AL37W,3868120.546330587,-0.9747615838583554,2.2170375475789323
AL37W,3981071.70553504,-0.9285400329945224,2.1739490724097417
AL37W,4097321.0981354844,-0.8841169756788634,2.1307718793418267
AL37W,4216965.034285894,-0.8414587935631852,2.0875805451579716
AL37W,4340102.636447512,-0.8005288725651671,2.044445289210477
AL37W,4466835.921509706,-0.7612880120693027,2.0014319540217453
AL37W,4597269.885308799,-0.7236948154413109,1.9586020191192608
AL37W,4731512.589614885,-0.6877060599621027,1.9160126444871732
AL37W,4869675.251658713,-0.6532770447723999,1.8737167400395762
AL37W,5011872.336272808,-0.6203619158765274,1.8317630576353467
AL37W,5158221.650723144,-0.5889139676605635,1.7901963023020233
AL37W,5308844.442309974,-0.5588859207409986,1.7490572595228477
AL37W,5463865.498818635,-0.530230176263207,1.7083829356199844
AL37W,5623413.251903587,-0.5028990470460203,1.6682067085216243
AL37W,5787619.883491306,-0.4768449661792178,1.6285584863971516
AL37W,5956621.435290207,-0.4520206738695327,1.5894648719033189
AL37W,6130557.921498313,-0.42837938346865345,1.550949330001869
AL37W,6309573.444802041,-0.4058749277265873,1.513032357540229
AL37W,6493816.315762226,-0.3844618863928579,1.475731653010645
AL37W,6683439.175686263,-0.3640956963373068,1.4390622851061332
AL37W,6878599.123088196,-0.34473274539182186,1.4030368588957685
AL37W,7079457.843841503,-0.3263304511185096,1.367665678612004
AL37W,7286181.745132405,-0.3088473257036957,1.3329569062236262
AL37W,7498942.093324691,-0.29224302815340714,1.2989167151211165
AL37W,7717915.155850261,-0.27647840492873493,1.2655494383693213
AL37W,7943282.347242957,-0.26151552011848395,1.2328577111168855
AL37W,8175230.379436647,-0.24731767619664952,1.200842606865275
AL37W,8413951.416452102,-0.23384942635395484,1.1695037673828246
AL37W,8659643.23360081,-0.2210765793389754,1.1388395261557005
AL37W,8912509.381337617,-0.20896619768020436,1.108847025322979
AL37W,9172759.353897963,-0.19748659010150105,1.079522326114872
AL37W,9440608.762859406,-0.1866072988831843,1.0508605128693291
AL37W,9716279.51577124,-0.17629908285921722,1.022855790734836
AL37W,10000000.000000184,-0.1665338966855366,0.9955015772169442
AL37W,10292005.271944473,-0.1572848669574212,0.9687905877486134
AL37W,10592537.251773085,-0.14852626570035574,0.942714915486168
AL37W,10901844.923851479,-0.14023348170902325,0.917266105554513
AL37W,11220184.543019842,-0.13238299016074206,0.8924352239735196
AL37W,11547819.846894797,-0.1249523208862891,0.8682129215141487
AL37W,11885022.274370406,-0.11792002563720022,0.8445894927225996
AL37W,12232071.190499544,-0.11126564465257463,0.8215549303684305
AL37W,12589254.117941909,-0.10496967279189992,0.7990989755662243
AL37W,12956866.97517044,-0.09901352546677777,0.7772111638098284
AL37W,13335214.321633492,-0.09337950457656248,0.7558808671682247
AL37W,13724609.61007588,-0.08805076462363726,0.7350973328706738
AL37W,14125375.446227811,-0.08301127916117763,0.7148497185156516
AL37W,14537843.856076894,-0.0782458077024092,0.6951271241183719
AL37W,14962356.560944619,-0.07373986320113761,0.6759186212101477
AL37W,15399265.260595214,-0.06947968019508603,0.6572132791926507
AL37W,15848931.924611438,-0.06545218368687897,0.6390001891358801
AL37W,16311729.092278697,-0.06164495882419915,0.6212684852092253
AL37W,16788040.181225926,-0.058046221426384506,0.6040073639117127
AL37W,17278259.80507897,-0.05464478939483908,0.587206101271357
AL37W,17782794.100389574,-0.05143005503377114,0.5708540681657016
AL37W,18302061.063110918,-0.04839195829931525,0.5549407439088482
AL37W,18836490.894898374,-0.045520960987542554,0.5394557282420545
AL37W,19386526.359522454,-0.04280802186527523,0.5243887518567226
AL37W,19952623.14968919,-0.040244572741805776,0.509729685568964
AL37W,20535250.264571868,-0.037822495474646806,0.49546854825559594
AL37W,21134890.398366887,-0.03553409989875138,0.4815955136596244
AL37W,21752040.34019566,-0.0333721026645839,0.46810091615917404
AL37W,22387211.385683842,-0.03132960696784413,0.4549752555909965
AL37W,23040929.760558918,-0.029400083151268575,0.442209201213846
AL37W,23713737.05661703,-0.02757735015668466,0.42979359488645896
AL37W,24406190.680420294,-0.025855557804310113,0.4177194535341331
AL37W,25118864.315096308,-0.024229169874967815,0.4059779709708011
AL37W,25852348.39562243,-0.022692947969856273,0.394560519135819
AL37W,26607250.597988635,-0.02124193612222309,0.38345864880501546
AL37W,27384196.34264417,-0.019871446134579716,0.37266408982557125
AL37W,28183829.31264511,-0.018577043615251972,0.36216875092578993
AL37W,29006811.98693213,-0.01735453468774238,0.3519647191412083
AL37W,29853826.189180207,-0.016199953346778075,0.34204425889928697
AL37W,30725573.652675096,-0.015109549435110465,0.33239981080019193
AL37W,31622776.601684444,-0.014079777215507489,0.32302399012794725
AL37W,32546178.34980526,-0.01310728451280685,0.31390958512225464
AL37W,33496543.915783457,-0.01218890240152802,0.3050495550404694
AL37W,34474660.65731565,-0.011321635415141185,0.29643702803708066
AL37W,35481338.92335828,-0.010502652253605131,0.28806529888229776
AL37W,36517412.72548453,-0.00972927696665848,0.2799278265440519
AL37W,37583740.4288452,-0.008998980590886918,0.27201823165134
AL37W,38681205.463306025,-0.008309373219454047,0.26433029385884727
AL37W,39810717.05535056,-0.007658196484003878,0.2568579491276884
AL37W,40973210.98135501,-0.0070433164290790665,0.24959528693835348
AL37W,42169650.34285911,-0.006462716760094687,0.242536547449126
AL37W,43401026.3644753,-0.005914492446645884,0.23567611861173626
AL37W,44668359.21509726,-0.005396843663693212,0.22900853325610993
AL37W,45972698.8530882,-0.004908070053849398,0.2225284661533245
AL37W,47315125.89614906,-0.004446565294749691,0.21623073106714435
AL37W,48696752.516587354,-0.004010811956106019,0.210110277799966
AL37W,50118723.362728305,-0.0035993766318171954,0.2041621892429154
AL37W,51582216.507231675,-0.003210905333075423,0.1983816784345547
AL37W,53088444.42309998,-0.0028441191291106857,0.19276408563534828
AL37W,54638654.988186605,-0.002497810022788356,0.1873048754216169
AL37W,56234132.51903613,-0.002170837048913266,0.18199963380502965
AL37W,57876198.83491332,-0.0018621225836341114,0.1768440653805994
AL37W,59566214.352902345,-0.0015706488539142345,0.17183399050645226
AL37W,61305579.21498341,-0.0012954546365770495,0.16696534251980832
AL37W,63095734.44802071,-0.0010356321369239955,0.16223416498991006
AL37W,64938163.15762256,-0.0007903240374406472,0.15763660901185844
AL37W,66834391.75686294,-0.0005587207075605162,0.1531689305424154
AL37W,68785991.23088229,-0.00034005756591653277,0.14882748777927066
AL37W,70794578.43841536,-0.00013361258694105172,0.1446087385859912
AL37W,72861817.45132439,6.129605591185909e-05,0.14050923796256465
AL37W,74989420.93324725,0.000245312217654062,0.13652563556359865
AL37W,77179151.55850297,0.0004190438869164834,0.13265467326417107
AL37W,79432823.47242993,0.0005830651753603875,0.12889318277370182
AL37W,81752303.79436684,0.0007379181976049523,0.12523808329884573
AL37W,84139514.1645214,0.000884114847594365,0.12168637925491724
AL37W,86596432.33600849,0.0010221384770229484,0.11823515802621046
AL37W,89125093.81337658,0.0011524454811439725,0.1148815877753683
AL37W,91727593.53898005,0.0012754667969930825,0.11162291530088103
AL37W,94406087.6285945,0.0013916093188102979,0.10845646394325842
AL37W,97162795.15771285,0.0015012572351811241,0.10537963153934687
AL37W,100000000.0000023,0.0016047732921625818,0.10238988842369603
AR37,1000.0,-5.999999999909248,0.0034335140815542325
AR37,1029.2005271944283,-5.999999883558797,0.0035337744343822723
AR37,1059.2537251772892,-5.999999760314156,0.0036369624361935046
AR37,1090.1844923851281,-5.999999629766818,0.003743163575324695
AR37,1122.018454301964,-5.999999491484071,0.0038524658363668692
AR37,1154.781984689459,-5.999999345007559,0.003964959773052744
AR37,1188.5022274370194,-5.99999918985178,0.004080738583272078
AR37,1223.2071190499325,-5.999999025502452,0.004199898186277041
AR37,1258.9254117941682,-5.99999885141482,0.00432253730214159
AR37,1295.6866975170205,-5.99999866701186,0.004448757533540538
AR37,1333.5214321633252,-5.99999847168235,0.004578663449916037
AR37,1372.4609610075634,-5.999998264778855,0.004712362674101135
AR37,1412.5375446227558,-5.999998045615569,0.004849965971472125
AR37,1453.7843856076636,-5.999997813466065,0.004991587341703429
AR37,1496.2356560944354,-5.9999975675608495,0.005137344113200918
AR37,1539.926526059494,-5.999997307084861,0.005287357040291941
AR37,1584.8931924611159,-5.999997031174722,0.005441750403252271
AR37,1631.1729092278408,-5.999996738915912,0.005600652111252934
AR37,1678.804018122563,-5.9999964293397055,0.005764193808311904
AR37,1727.8259805078665,-5.999996101419989,0.00593251098233847
AR37,1778.279410038926,-5.9999957540698485,0.006105743077360318
AR37,1830.2061063110596,-5.999995386137964,0.006284033609026246
AR37,1883.6490894898043,-5.999994996404793,0.006467530283479994
AR37,1938.6526359522113,-5.999994583578534,0.006656385119703468
AR37,1995.2623149688839,-5.9999941462908435,0.006850754575430499
AR37,2053.5250264571505,-5.999993683092302,0.007050799676735307
AR37,2113.4890398366515,-5.999993192447592,0.0072566861514026405
AR37,2175.2040340195276,-5.999992672730448,0.007468584566189972
AR37,2238.721138568345,-5.999992122218218,0.007686670468094946
AR37,2304.092976055851,-5.999991539086207,0.007911124529745196
AR37,2371.373705661661,-5.999990921401572,0.008142132699030045
AR37,2440.6190680419863,-5.999990267116959,0.008379886353098269
AR37,2511.8864315095866,-5.999989574063705,0.008624582456848696
AR37,2585.2348395621975,-5.999988839944633,0.008876423726044582
AR37,2660.725059798817,-5.999988062326468,0.009135618795186526
AR37,2738.4196342643686,-5.999987238631749,0.009402382390282276
AR37,2818.3829312644616,-5.999986366130295,0.009676935506656117
AR37,2900.681198693162,-5.9999854419301615,0.009959505591944426
AR37,2985.3826189179686,-5.999984462968036,0.010250326734428269
AR37,3072.557365267456,-5.999983425999106,0.010549639856858471
AR37,3162.277660168389,-5.999982327586291,0.010857692915932648
AR37,3254.617834980469,-5.999981164088865,0.011174741107588822
AR37,3349.6543915782872,-5.999979931650374,0.011501047078284416
AR37,3447.466065731505,-5.999978626185867,0.011836881142434872
AR37,3548.133892335766,-5.99997724336834,0.012182521506190671
AR37,3651.741272548389,-5.999975778614424,0.012538254497736902
AR37,3758.3740428844544,-5.999974227069155,0.012904374804304761
AR37,3868.120546330535,-5.999972583589926,0.013281185716089904
AR37,3981.0717055349864,-5.999970842729412,0.013668999377277915
AR37,4097.32109813543,-5.999968998717525,0.014068137044383158
AR37,4216.965034285838,-5.999967045442303,0.014478929352113014
AR37,4340.102636447455,-5.999964976429633,0.014901716586975481
AR37,4466.835921509648,-5.999962784821808,0.015336848968854809
AR37,4597.2698853087395,-5.999960463354806,0.015784686940785494
AR37,4731.512589614823,-5.99995800433419,0.016245601467161985
AR37,4869.67525165865,-5.999955399609642,0.016719974340628347
AR37,5011.872336272742,-5.999952640547929,0.017208198497898564
AR37,5158.221650723077,-5.999949718004291,0.01771067834476546
AR37,5308.8444423099045,-5.99994662229216,0.018227830090563873
AR37,5463.865498818564,-5.999943343151037,0.018760082092360426
AR37,5623.413251903514,-5.999939869712498,0.019307875209150623
AR37,5787.61988349123,-5.999936190464164,0.01987166316635164
AR37,5956.62143529013,-5.999932293211574,0.02045191293088688
AR37,6130.557921498234,-5.9999281650377805,0.0210491050971673
AR37,6309.57344480196,-5.999923792260492,0.021663734284282296
AR37,6493.816315762142,-5.999919160386817,0.022296309544722573
AR37,6683.439175686176,-5.999914254065161,0.02294735478496455
AR37,6878.599123088107,-5.999909057034414,0.023617409198257774
AR37,7079.457843841412,-5.9999035520700446,0.02430702770996299
AR37,7286.181745132311,-5.9998977209270485,0.025016781435800453
AR37,7498.942093324594,-5.999891544279453,0.02574725815337666
AR37,7717.915155850161,-5.999885001656347,0.026499062787368452
AR37,7943.282347242854,-5.999878071373995,0.027272817908752058
AR37,8175.23037943654,-5.999870730464062,0.028069164248477947
AR37,8413.951416451991,-5.999862954597436,0.02888876122599949
AR37,8659.643233600696,-5.999854718003713,0.029732287493077658
AR37,8912.5093813375,-5.999845993385787,0.030600441493292628
AR37,9172.759353897844,-5.999836751829394,0.03149394203770546
AR37,9440.608762859283,-5.999826962707393,0.032413528897125524
AR37,9716.279515771113,-5.999816593578257,0.03335996341144831
AR37,10000.000000000055,-5.999805610078668,0.03433402911654437
AR37,10292.00527194434,-5.999793975809641,0.035336532389187096
AR37,10592.537251772948,-5.9997816522160035,0.036368303110525066
AR37,10901.844923851339,-5.999768598458726,0.03743019534861243
AR37,11220.184543019699,-5.99975477127961,0.038523088060526255
AR37,11547.819846894648,-5.999740124858087,0.03964788581461143
AR37,11885.022274370254,-5.999724610659469,0.04080551953340793
AR37,12232.071190499388,-5.9997081772742415,0.04199694725782638
AR37,12589.254117941748,-5.999690770247841,0.043223154933153464
AR37,12956.866975170273,-5.999672331900365,0.04448515721747987
AR37,13335.21432163332,-5.999652801135648,0.04578399831315915
AR37,13724.609610075704,-5.999632113238963,0.047120752821916446
AR37,14125.37544622763,-5.99961019966283,0.04849652662424237
AR37,14537.843856076708,-5.999586987800161,0.04991245778371946
AR37,14962.356560944427,-5.999562400743913,0.05136971747694059
AR37,15399.265260595015,-5.999536357032654,0.05286951094969557
AR37,15848.931924611234,-5.999508770380918,0.05441307850011033
AR37,16311.729092278485,-5.9994795493938256,0.056001696489441574
AR37,16788.040181225708,-5.999448597264633,0.0576366783812369
AR37,17278.259805078742,-5.999415811454571,0.059319375809586974
AR37,17782.79410038934,-5.99938108335372,0.061051179677205886
AR37,18302.061063110676,-5.99934429792173,0.06283352128408655
AR37,18836.490894898125,-5.999305333307529,0.06466787348749264
AR37,19386.5263595222,-5.99926406044644,0.06655575189405374
AR37,19952.623149688927,-5.9992203426335555,0.06849871608474263
AR37,20535.250264571598,-5.999174035071864,0.07049837087352127
AR37,21134.89039836661,-5.999124984393814,0.07255636760045053
AR37,21752.040340195374,-5.999073028154624,0.07467440546006295
AR37,22387.21138568355,-5.99901799429559,0.07685423286580284
AR37,23040.929760558614,-5.99895970057595,0.07909764885134525
AR37,23713.737056616716,-5.998897953971057,0.0814065045095998
AR37,24406.19068041997,-5.998832550035223,0.08378270447021263
AR37,25118.864315095976,-5.998763272226974,0.08622820841637249
AR37,25852.348395622088,-5.998689891194534,0.08874503264172239
AR37,26607.250597988284,-5.998612164019324,0.09133525164817424
AR37,27384.19634264381,-5.998529833414844,0.09400099978540855
AR37,28183.829312644742,-5.998442626878575,0.09674447293283307
AR37,29006.81198693175,-5.998350255793819,0.09956793022474847
AR37,29853.826189179817,-5.998252414478908,0.1024736958194577
AR37,30725.573652674695,-5.998148779180505,0.10546416071302295
AR37,31622.77660168403,-5.9980390070077965,0.10854178459834235
AR37,32546.17834980483,-5.9979227348041375,0.11170909777018753
AR37,33496.54391578302,-5.997799577952517,0.11496870307679447
AR37,34474.6606573152,-5.997669129111097,0.11832327791855748
AR37,35481.33892335782,-5.9975309568745105,0.12177557629430824
AR37,36517.41272548406,-5.997384604356982,0.12532843089561238
AR37,37583.740428844714,-5.997229587692502,0.12898475524942923
AR37,38681.20546330552,-5.997065394447291,0.1327475459094012
AR37,39810.71705535004,-5.9968914819396835,0.1366198846959514
AR37,40973.210981354474,-5.9967072754618815,0.140604940985248
AR37,42169.650342858564,-5.996512166398114,0.14470597404699206
AR37,43401.02636447473,-5.996305510233157,0.148926335430836
AR37,44668.35921509667,-5.9960866244451125,0.15326947140110883
AR37,45972.69885308759,-5.995854786275613,0.15773892541933865
AR37,47315.125896148435,-5.9956092303707225,0.16233834067390168
AR37,48696.75251658671,-5.995349146285047,0.1670714626559033
AR37,50118.723362727644,-5.995073675841346,0.1719421417801835
AR37,51582.216507230994,-5.994781910337568,0.17695433605008618
AR37,53088.44442309928,-5.994472887592685,0.1821121137643532
AR37,54638.65498818588,-5.994145588822174,0.18741965626419843
AR37,56234.13251903538,-5.993798935333935,0.19288126071829206
AR37,57876.19883491255,-5.993431785034308,0.19850134294299937
AR37,59566.21435290155,-5.993042928733957,0.2042844402548274
AR37,61305.579214982594,-5.992631086242382,0.21023521435157494
AR37,63095.734448019866,-5.992194902239591,0.2163584542181996
AR37,64938.16315762169,-5.991732941912631,0.22265907905287252
AR37,66834.39175686204,-5.991243686344334,0.2291421412081059
AR37,68785.99123088135,-5.990725527640777,0.23581282914119367
AR37,70794.5784384144,-5.99017676378352,0.242676470367499
AR37,72861.81745132341,-5.989595593191785,0.24973853440935245
AR37,74989.42093324625,-5.988980108979385,0.2570046357324839
AR37,77179.15155850194,-5.988328292890254,0.26448053666099447
AR37,79432.82347242888,-5.987638008895752,0.2721721502608632
AR37,81752.30379436575,-5.986906996436416,0.2800855431809104
AR37,84139.5141645203,-5.986132863289724,0.28822693843892677
AR37,86596.43233600735,-5.985313078045157,0.29660271813940975
AR37,89125.0938133754,-5.984444962166606,0.30521942610791825
AR37,91727.59353897884,-5.983525681621838,0.3140837704255453
AR37,94406.08762859325,-5.982552238057797,0.3232026258453453
AR37,97162.79515771156,-5.981521459499742,0.3325830360707487
AR37,100000.00000000097,-5.980429990551785,0.3422322158740505
AR37,102920.05271944383,-5.979274282075254,0.35215755303094415
AR37,105925.37251772993,-5.978050580321208,0.36236661004479287
AR37,109018.44923851384,-5.976754915492338,0.37286712563185026
AR37,112201.84543019746,-5.9753830897093,0.38366701593597796
AR37,115478.19846894697,-5.973930664355861,0.394774375438533
AR37,118850.22274370304,-5.972392946776846,0.4061974775259821
AR37,122320.71190499439,-5.970764976302834,0.41794477467446733
AR37,125892.541179418,-5.969041509575088,0.43002489820695844
AR37,129568.66975170327,-5.967217005144387,0.4424466575747412
AR37,133352.1432163338,-5.965285607317641,0.4552190391108907
AR37,137246.09610075763,-5.963241129224935,0.46835120419878706
AR37,141253.7544622769,-5.961077035090122,0.48185248679477566
AR37,145378.4385607677,-5.958786421660257,0.4957323902367594
AR37,149623.56560944492,-5.956361998797692,0.5100005832687889
AR37,153992.65260595083,-5.953796069193084,0.5246668952023212
AR37,158489.31924611304,-5.951080507187751,0.5397413101308937
AR37,163117.29092278559,-5.948206736686748,0.5552339601077627
AR37,167880.40181225786,-5.945165708148382,0.5711551171893424
AR37,172782.59805078822,-5.941947874639332,0.5875151842400451
AR37,177827.94100389423,-5.938543166948802,0.6043246843866058
